"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 12 04:11:44 YEKT 2021","Sun Dec 12 04:12:11 YEKT 2021","26659","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileTest","uploadFileTest()",""
"passed","Sun Dec 12 04:13:14 YEKT 2021","Sun Dec 12 04:13:15 YEKT 2021","1357","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileImageNegativeTest","uploadFileImageNegativeTest()",""
"passed","Sun Dec 12 04:10:53 YEKT 2021","Sun Dec 12 04:10:54 YEKT 2021","753","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsAfterTest","getAccountInfoWithAssertionsAfterTest()",""
"passed","Sun Dec 12 04:13:17 YEKT 2021","Sun Dec 12 04:13:17 YEKT 2021","934","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileImageTxtNegitiveTest","uploadFileImageTxtNegitiveTest()",""
"passed","Sun Dec 12 04:18:01 YEKT 2021","Sun Dec 12 04:18:22 YEKT 2021","21499","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidIdNegativeTest","FavoriteImageInvalidIdNegativeTest()",""
"passed","Sun Dec 12 04:10:52 YEKT 2021","Sun Dec 12 04:10:53 YEKT 2021","1028","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithLoggingTest","getAccountInfoWithLoggingTest()",""
"passed","Sun Dec 12 04:16:19 YEKT 2021","Sun Dec 12 04:16:23 YEKT 2021","3534","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationNegativeTest","UpdateImageInformationNegativeTest()",""
"passed","Sun Dec 12 04:14:19 YEKT 2021","Sun Dec 12 04:14:23 YEKT 2021","4040","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongMethodNegativeTest","ImageDeletionWrongMethodNegativeTest()",""
"passed","Sun Dec 12 04:13:15 YEKT 2021","Sun Dec 12 04:13:16 YEKT 2021","1025","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadVideoURLNegativeTest","uploadVideoURLNegativeTest()",""
"passed","Sun Dec 12 04:10:51 YEKT 2021","Sun Dec 12 04:10:52 YEKT 2021","864","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoTest","getAccountInfoTest()",""
"passed","Sun Dec 12 04:12:15 YEKT 2021","Sun Dec 12 04:12:17 YEKT 2021","2765","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileURLTest","uploadFileURLTest()",""
"passed","Sun Dec 12 04:13:55 YEKT 2021","Sun Dec 12 04:14:15 YEKT 2021","19716","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongUserNameNegativeqTest","ImageDeletionWrongUserNameNegativeqTest()",""
"passed","Sun Dec 12 04:15:59 YEKT 2021","Sun Dec 12 04:16:19 YEKT 2021","19754","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationTokenInvalidNegativeTest","UpdateImageInformationTokenInvalidNegativeTest()",""
"passed","Sun Dec 12 04:12:55 YEKT 2021","Sun Dec 12 04:13:12 YEKT 2021","17085","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileURLNegativeTest","uploadFileURLNegativeTest()",""
"passed","Sun Dec 12 04:12:11 YEKT 2021","Sun Dec 12 04:12:15 YEKT 2021","3644","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileImageTest","uploadFileImageTest()",""
"passed","Sun Dec 12 04:14:16 YEKT 2021","Sun Dec 12 04:14:19 YEKT 2021","3625","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongIdNegativeTest","ImageDeletionWrongIdNegativeTest()",""
"passed","Sun Dec 12 04:10:35 YEKT 2021","Sun Dec 12 04:10:50 YEKT 2021","14996","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsInGivenTest","getAccountInfoWithAssertionsInGivenTest()",""
"passed","Sun Dec 12 04:18:23 YEKT 2021","Sun Dec 12 04:18:28 YEKT 2021","4712","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidURLNegativeTest","FavoriteImageInvalidURLNegativeTest()",""
"passed","Sun Dec 12 04:15:03 YEKT 2021","Sun Dec 12 04:15:22 YEKT 2021","19459","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","UpdateImageInformationURLPositiveTest","UpdateImageInformationURLPositiveTest()",""
"passed","Sun Dec 12 04:13:13 YEKT 2021","Sun Dec 12 04:13:14 YEKT 2021","1408","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadNoFileImageNegativeTest","uploadNoFileImageNegativeTest()",""
"passed","Sun Dec 12 04:17:03 YEKT 2021","Sun Dec 12 04:17:22 YEKT 2021","19147","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","FavoriteImagePositiveTest","FavoriteImagePositiveTest()",""
