"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Dec 08 23:43:59 YEKT 2021","Wed Dec 08 23:44:33 YEKT 2021","34640","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsInGivenTest","getAccountInfoWithAssertionsInGivenTest()",""
"passed","Wed Dec 08 23:57:04 YEKT 2021","Wed Dec 08 23:57:08 YEKT 2021","3828","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileImageTest","uploadFileImageTest()",""
"passed","Wed Dec 08 23:58:39 YEKT 2021","Wed Dec 08 23:58:43 YEKT 2021","4386","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationNegativeTest","UpdateImageInformationNegativeTest()",""
"passed","Wed Dec 08 23:52:51 YEKT 2021","Wed Dec 08 23:53:25 YEKT 2021","34187","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongUserNameNegativeqTest","ImageDeletionWrongUserNameNegativeqTest()",""
"passed","Wed Dec 08 23:58:10 YEKT 2021","Wed Dec 08 23:58:38 YEKT 2021","27933","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationTokenInvalidNegativeTest","UpdateImageInformationTokenInvalidNegativeTest()",""
"passed","Wed Dec 08 23:44:34 YEKT 2021","Wed Dec 08 23:44:35 YEKT 2021","1386","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoTest","getAccountInfoTest()",""
"passed","Wed Dec 08 23:44:37 YEKT 2021","Wed Dec 08 23:44:38 YEKT 2021","1421","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsAfterTest","getAccountInfoWithAssertionsAfterTest()",""
"passed","Wed Dec 08 23:44:36 YEKT 2021","Wed Dec 08 23:44:37 YEKT 2021","1231","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithLoggingTest","getAccountInfoWithLoggingTest()",""
"passed","Wed Dec 08 23:46:19 YEKT 2021","Wed Dec 08 23:47:11 YEKT 2021","52031","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidIdNegativeTest","FavoriteImageInvalidIdNegativeTest()",""
"passed","Wed Dec 08 23:55:17 YEKT 2021","Wed Dec 08 23:55:19 YEKT 2021","1717","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileImageNegativeTest","uploadFileImageNegativeTest()",""
"passed","Wed Dec 08 23:55:15 YEKT 2021","Wed Dec 08 23:55:17 YEKT 2021","2184","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadNoFileImageNegativeTest","uploadNoFileImageNegativeTest()",""
"passed","Wed Dec 08 23:57:08 YEKT 2021","Wed Dec 08 23:57:10 YEKT 2021","2783","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileURLTest","uploadFileURLTest()",""
"passed","Wed Dec 08 23:56:41 YEKT 2021","Wed Dec 08 23:57:03 YEKT 2021","22223","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileTest","uploadFileTest()",""
"passed","Wed Dec 08 23:53:30 YEKT 2021","Wed Dec 08 23:53:35 YEKT 2021","4264","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongMethodNegativeTest","ImageDeletionWrongMethodNegativeTest()",""
"passed","Wed Dec 08 23:48:04 YEKT 2021","Wed Dec 08 23:48:27 YEKT 2021","22330","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","FavoriteImagePositiveTest","FavoriteImagePositiveTest()",""
"passed","Wed Dec 08 23:53:26 YEKT 2021","Wed Dec 08 23:53:30 YEKT 2021","4848","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongIdNegativeTest","ImageDeletionWrongIdNegativeTest()",""
"passed","Wed Dec 08 23:55:20 YEKT 2021","Wed Dec 08 23:55:22 YEKT 2021","1281","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileImageTxtNegitiveTest","uploadFileImageTxtNegitiveTest()",""
"passed","Wed Dec 08 23:54:46 YEKT 2021","Wed Dec 08 23:55:13 YEKT 2021","27829","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileURLNegativeTest","uploadFileURLNegativeTest()",""
"passed","Wed Dec 08 23:55:19 YEKT 2021","Wed Dec 08 23:55:20 YEKT 2021","1247","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadVideoURLNegativeTest","uploadVideoURLNegativeTest()",""
"passed","Thu Dec 09 00:08:45 YEKT 2021","Thu Dec 09 00:09:21 YEKT 2021","36622","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","UpdateImageInformationURLPositiveTest","UpdateImageInformationURLPositiveTest()",""
"passed","Wed Dec 08 23:47:12 YEKT 2021","Wed Dec 08 23:47:17 YEKT 2021","5432","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidURLNegativeTest","FavoriteImageInvalidURLNegativeTest()",""
