"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 12 03:33:51 YEKT 2021","Sun Dec 12 03:33:52 YEKT 2021","1476","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadFileImageNegativeTest","uploadFileImageNegativeTest()",""
"passed","Sun Dec 12 03:33:52 YEKT 2021","Sun Dec 12 03:33:53 YEKT 2021","981","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadVideoURLNegativeTest","uploadVideoURLNegativeTest()",""
"passed","Sun Dec 12 03:35:29 YEKT 2021","Sun Dec 12 03:35:58 YEKT 2021","29057","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongUserNameNegativeqTest","ImageDeletionWrongUserNameNegativeqTest()",""
"passed","Sun Dec 12 03:32:04 YEKT 2021","Sun Dec 12 03:32:07 YEKT 2021","3321","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileURLTest","uploadFileURLTest()",""
"passed","Sun Dec 12 03:35:58 YEKT 2021","Sun Dec 12 03:36:04 YEKT 2021","5688","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongIdNegativeTest","ImageDeletionWrongIdNegativeTest()",""
"passed","Sun Dec 12 03:36:04 YEKT 2021","Sun Dec 12 03:36:09 YEKT 2021","4676","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongMethodNegativeTest","ImageDeletionWrongMethodNegativeTest()",""
"passed","Sun Dec 12 03:30:45 YEKT 2021","Sun Dec 12 03:30:45 YEKT 2021","798","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithLoggingTest","getAccountInfoWithLoggingTest()",""
"passed","Sun Dec 12 03:30:30 YEKT 2021","Sun Dec 12 03:30:43 YEKT 2021","13706","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsInGivenTest","getAccountInfoWithAssertionsInGivenTest()",""
"passed","Sun Dec 12 03:31:42 YEKT 2021","Sun Dec 12 03:31:59 YEKT 2021","17206","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileTest","uploadFileTest()",""
"passed","Sun Dec 12 03:30:44 YEKT 2021","Sun Dec 12 03:30:45 YEKT 2021","887","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoTest","getAccountInfoTest()",""
"passed","Sun Dec 12 03:41:45 YEKT 2021","Sun Dec 12 03:41:50 YEKT 2021","4610","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidURLNegativeTest","FavoriteImageInvalidURLNegativeTest()",""
"passed","Sun Dec 12 03:30:45 YEKT 2021","Sun Dec 12 03:30:46 YEKT 2021","915","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsAfterTest","getAccountInfoWithAssertionsAfterTest()",""
"passed","Sun Dec 12 03:33:49 YEKT 2021","Sun Dec 12 03:33:50 YEKT 2021","1768","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadNoFileImageNegativeTest","uploadNoFileImageNegativeTest()",""
"passed","Sun Dec 12 03:36:57 YEKT 2021","Sun Dec 12 03:37:18 YEKT 2021","20745","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoPositiveTests","UpdateImageInformationURLPositiveTest","UpdateImageInformationURLPositiveTest()",""
"passed","Sun Dec 12 03:41:21 YEKT 2021","Sun Dec 12 03:41:45 YEKT 2021","23729","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidIdNegativeTest","FavoriteImageInvalidIdNegativeTest()",""
"passed","Sun Dec 12 03:40:24 YEKT 2021","Sun Dec 12 03:40:49 YEKT 2021","24495","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","","com.geekbrains.lesson3.DZ3.FavoriteImagePositiveTests","FavoriteImagePositiveTest","FavoriteImagePositiveTest()",""
