"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Dec 12 01:10:10 YEKT 2021","Sun Dec 12 01:10:21 YEKT 2021","10601","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongUserNameNegativeqTest","ImageDeletionWrongUserNameNegativeqTest()",""
"passed","Sun Dec 12 01:08:57 YEKT 2021","Sun Dec 12 01:09:00 YEKT 2021","2937","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","","com.geekbrains.lesson3.DZ3.ImageUploadPositiveTests","uploadFileURLTest","uploadFileURLTest()",""
"passed","Sun Dec 12 01:06:44 YEKT 2021","Sun Dec 12 01:06:45 YEKT 2021","681","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithLoggingTest","getAccountInfoWithLoggingTest()",""
"passed","Sun Dec 12 01:10:21 YEKT 2021","Sun Dec 12 01:10:25 YEKT 2021","3857","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","","com.geekbrains.lesson3.DZ3.ImageDeletionNegativeTests","ImageDeletionWrongIdNegativeTest","ImageDeletionWrongIdNegativeTest()",""
"passed","Sun Dec 12 01:08:01 YEKT 2021","Sun Dec 12 01:08:12 YEKT 2021","10726","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationTokenInvalidNegativeTest","UpdateImageInformationTokenInvalidNegativeTest()",""
"passed","Sun Dec 12 01:06:43 YEKT 2021","Sun Dec 12 01:06:44 YEKT 2021","849","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoTest","getAccountInfoTest()",""
"passed","Sun Dec 12 01:06:30 YEKT 2021","Sun Dec 12 01:06:43 YEKT 2021","12522","","com.geekbrains.lesson3.DZ3.AccountTests","","com.geekbrains.lesson3.DZ3.AccountTests","getAccountInfoWithAssertionsInGivenTest","getAccountInfoWithAssertionsInGivenTest()",""
"passed","Sun Dec 12 01:13:48 YEKT 2021","Sun Dec 12 01:13:55 YEKT 2021","6368","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidURLNegativeTest","FavoriteImageInvalidURLNegativeTest()",""
"passed","Sun Dec 12 01:08:12 YEKT 2021","Sun Dec 12 01:08:16 YEKT 2021","3858","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","","com.geekbrains.lesson3.DZ3.UpdateImageInfoNegativeTests","UpdateImageInformationNegativeTest","UpdateImageInformationNegativeTest()",""
"passed","Sun Dec 12 01:09:42 YEKT 2021","Sun Dec 12 01:09:44 YEKT 2021","1641","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","","com.geekbrains.lesson3.DZ3.ImageUploadNegativeTests","uploadVideoURLNegativeTest","uploadVideoURLNegativeTest()",""
"passed","Sun Dec 12 01:13:11 YEKT 2021","Sun Dec 12 01:13:48 YEKT 2021","37087","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","","com.geekbrains.lesson3.DZ3.FavoriteImageNegativeTests","FavoriteImageInvalidIdNegativeTest","FavoriteImageInvalidIdNegativeTest()",""
